date,total_views,unique_views
2022-08-17,6,2
2022-08-18,1,1
2022-08-19,1,1
2022-08-20,0,0
2022-08-21,2,1
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,1,1
2022-08-25,16,1
2022-08-26,0,0
2022-08-27,3,1
2022-08-28,0,0
2022-08-29,1,1
2022-08-30,0,0
2022-08-31,11,3
2022-09-01,0,0
2022-09-02,3,1
2022-09-03,1,1
2022-09-04,0,0
2022-09-05,12,2
2022-09-06,44,3
2022-09-07,0,0
2022-09-08,4,1
2022-09-09,10,4
2022-09-10,8,2
2022-09-11,8,4
2022-09-12,107,16
2022-09-13,24,5
2022-09-14,5,2
2022-09-15,5,1
2022-09-16,4,1
2022-09-17,0,0
2022-09-18,8,2
2022-09-19,52,10
2022-09-20,55,5
2022-09-21,1,1
2022-09-22,2,2
2022-09-23,5,1
2022-09-24,2,1
2022-09-25,11,3
2022-09-26,18,5
2022-09-27,48,4
2022-09-28,0,0
2022-09-29,6,4
2022-09-30,23,4
2022-10-01,17,3
2022-10-02,6,5
2022-10-03,21,8
2022-10-04,53,10
2022-10-05,1,1
2022-10-06,2,1
2022-10-07,0,0
2022-10-08,1,1
2022-10-09,6,3
2022-10-10,10,5
2022-10-11,12,5
2022-10-12,0,0
2022-10-13,17,1
2022-10-14,1,1
2022-10-15,0,0
2022-10-16,0,0
2022-10-17,6,5
2022-10-18,13,3
2022-10-19,3,1
2022-10-20,0,0
2022-10-21,0,0
2022-10-22,13,1
2022-10-23,10,1
2022-10-24,0,0
2022-10-25,1,1
2022-10-26,0,0
2022-10-27,21,2
2022-10-28,0,0
2022-10-29,1,1
2022-10-30,1,1
2022-10-31,10,2
