date,total_views,unique_views
2022-08-17,6,2
2022-08-18,1,1
2022-08-19,1,1
2022-08-20,0,0
2022-08-21,2,1
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,1,1
2022-08-25,16,1
2022-08-26,0,0
2022-08-27,3,1
2022-08-28,0,0
2022-08-29,1,1
2022-08-30,0,0
2022-08-31,11,3
2022-09-01,0,0
2022-09-02,3,1
2022-09-03,1,1
2022-09-04,0,0
2022-09-05,12,2
2022-09-06,44,3
2022-09-07,0,0
2022-09-08,4,1
2022-09-09,10,4
2022-09-10,8,2
2022-09-11,8,4
2022-09-12,107,16
2022-09-13,24,5
2022-09-14,5,2
2022-09-15,5,1
2022-09-16,4,1
2022-09-17,0,0
2022-09-18,8,2
2022-09-19,52,10
2022-09-20,55,5
2022-09-21,1,1
2022-09-22,2,2
2022-09-23,5,1
2022-09-24,2,1
2022-09-25,11,3
2022-09-26,18,5
2022-09-27,48,4
2022-09-28,0,0
2022-09-29,6,4
2022-09-30,23,4
2022-10-01,17,3
2022-10-02,6,5
2022-10-03,21,8
2022-10-04,53,10
2022-10-05,1,1
2022-10-06,2,1
2022-10-07,0,0
2022-10-08,1,1
2022-10-09,6,3
2022-10-10,10,5
2022-10-11,12,5
2022-10-12,0,0
2022-10-13,17,1
2022-10-14,1,1
2022-10-15,0,0
2022-10-16,0,0
2022-10-17,6,5
2022-10-18,13,3
2022-10-19,3,1
2022-10-20,0,0
2022-10-21,0,0
2022-10-22,13,1
2022-10-23,10,1
2022-10-24,0,0
2022-10-25,1,1
2022-10-26,0,0
2022-10-27,21,2
2022-10-28,0,0
2022-10-29,1,1
2022-10-30,1,1
2022-10-31,10,2
2022-11-01,1,1
2022-11-02,4,2
2022-11-03,7,2
2022-11-04,2,2
2022-11-05,0,0
2022-11-06,3,2
2022-11-07,33,10
2022-11-08,24,5
2022-11-09,1,1
2022-11-10,18,4
2022-11-11,5,2
2022-11-12,1,1
2022-11-13,14,3
2022-11-14,23,9
2022-11-15,18,9
2022-11-16,0,0
2022-11-17,0,0
2022-11-18,2,2
2022-11-19,0,0
2022-11-20,6,2
2022-11-21,7,2
2022-11-22,0,0
2022-11-23,0,0
2022-11-24,0,0
2022-11-25,0,0
2022-11-26,0,0
2022-11-27,0,0
2022-11-28,1,1
2022-11-29,5,2
2022-11-30,8,2
2022-12-01,13,3
2022-12-02,2,2
2022-12-03,1,1
2022-12-04,0,0
2022-12-05,1,1
2022-12-06,2,1
2022-12-07,18,3
2022-12-08,0,0
2022-12-09,0,0
2022-12-10,0,0
2022-12-11,8,1
2022-12-12,19,1
2022-12-13,7,2
2022-12-14,68,3
2022-12-15,8,3
2022-12-16,2,1
2022-12-17,0,0
2022-12-18,0,0
2022-12-19,1,1
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,5,1
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,7,1
2022-12-28,0,0
2022-12-29,4,1
2022-12-30,0,0
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,0,0
2023-01-03,0,0
2023-01-04,2,1
2023-01-05,0,0
2023-01-06,0,0
2023-01-07,12,1
2023-01-08,0,0
2023-01-09,0,0
2023-01-10,23,2
2023-01-11,9,3
2023-01-12,20,6
2023-01-13,0,0
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,4,3
2023-01-17,0,0
2023-01-18,1,1
2023-01-19,3,1
2023-01-20,0,0
2023-01-21,0,0
2023-01-22,1,1
2023-01-23,9,1
2023-01-24,12,1
2023-01-25,24,3
2023-01-26,66,6
2023-01-27,49,5
2023-01-28,0,0
2023-01-29,17,3
2023-01-30,3,1
2023-01-31,28,3
2023-02-01,28,3
2023-02-02,44,9
2023-02-03,22,6
2023-02-04,42,2
2023-02-05,6,2
2023-02-06,41,4
2023-02-07,17,2
2023-02-08,37,7
2023-02-09,64,5
2023-02-10,1,1
2023-02-11,25,2
2023-02-12,28,1
2023-02-13,99,7
2023-02-14,13,1
2023-02-15,14,3
2023-02-16,55,6
2023-02-17,34,5
2023-02-18,20,3
2023-02-19,27,3
2023-02-20,61,8
2023-02-21,46,11
2023-02-22,134,18
2023-02-23,59,13
2023-02-24,26,4
2023-02-25,12,2
2023-02-26,4,1
2023-02-27,87,9
2023-02-28,14,3
2023-03-01,63,6
2023-03-02,30,6
2023-03-03,10,3
2023-03-04,8,2
2023-03-05,39,3
2023-03-06,29,5
2023-03-07,46,5
2023-03-08,6,1
2023-03-09,0,0
2023-03-10,12,1
2023-03-11,0,0
2023-03-12,5,1
2023-03-13,33,4
2023-03-14,107,8
2023-03-15,4,1
2023-03-16,0,0
2023-03-17,6,3
2023-03-18,11,2
2023-03-19,55,6
2023-03-20,37,7
2023-03-21,75,10
2023-03-22,52,7
2023-03-23,23,7
2023-03-24,5,2
2023-03-25,1,1
2023-03-26,0,0
2023-03-27,20,3
2023-03-28,35,6
2023-03-29,3,2
2023-03-30,0,0
2023-03-31,0,0
2023-04-01,1,1
2023-04-02,32,2
2023-04-03,104,8
2023-04-04,19,5
2023-04-05,49,8
2023-04-06,19,4
2023-04-07,95,4
2023-04-08,5,1
2023-04-09,46,2
2023-04-10,119,13
2023-04-11,27,3
2023-04-12,82,4
2023-04-13,50,3
2023-04-14,27,4
2023-04-15,33,3
2023-04-16,6,3
2023-04-17,29,3
2023-04-18,62,7
2023-04-19,27,6
2023-04-20,27,2
2023-04-21,17,3
2023-04-22,27,4
2023-04-23,14,3
2023-04-24,32,4
2023-04-25,97,10
2023-04-26,84,5
2023-04-27,68,3
